query_id,hit_id,e_val,query_length,alignment_length,start,end
k141_5989,GCF_002148255.1,8.40553e-160,306,306,1,306
k141_5989,GCF_009834925.2,2.71137e-55,306,208,70,275
k141_7797,GCF_013393365.1,0.0,345,344,1,344
k141_7797,GCF_002082765.1,1.69651e-117,345,341,4,344
k141_7797,GCF_900187285.1,1.72068e-107,345,342,4,344
k141_10054,GCF_000783815.2,0.0,351,352,1,351
k141_10054,GCF_004010735.1,4.41476e-178,351,352,1,351
k141_10054,GCF_006051015.1,2.79189e-140,351,344,9,351
k141_10054,GCF_002208985.1,1.81627e-82,351,347,8,351
k141_10054,GCF_001558935.2,1.42407e-73,351,348,9,351
k141_10054,GCF_009363175.1,3.98756e-69,351,350,8,351
k141_10054,GCF_014490785.1,2.53963e-26,351,176,24,194
k141_10054,GCF_003864115.1,2.53963e-26,351,189,9,194
k141_10054,GCF_004089895.1,1.18996e-19,351,182,9,185
k141_10054,GCF_013836145.1,1.99123e-17,351,62,290,351
k141_2486,GCF_000783815.2,2.34543e-160,307,307,1,307
k141_2486,GCF_004010735.1,1.10677e-148,307,307,1,307
k141_2486,GCF_013747755.1,1.68468e-32,307,154,1,154
k141_2486,GCF_013728515.1,6.05919e-32,307,133,1,133
k141_2486,GCF_013728095.1,7.83806e-31,307,154,1,154
k141_2486,GCF_013781985.1,7.83806e-31,307,122,1,122
k141_2486,GCF_004353845.1,4.75079e-23,307,137,10,146
k141_1921,GCF_900637515.1,2.59505e-165,339,337,1,337
k141_1921,GCF_013393365.1,4.62792e-118,339,289,52,339
