query_id,hit_id,e_val,query_length,alignment_length,start,end
k141_4280,GCF_000195085.1,0.0,535,535,1,535
k141_33791,GCF_012427705.1,0.0,501,497,5,501
k141_33791,GCF_009846525.1,0.0,501,501,1,501
k141_33791,GCF_009846525.1,0.0,501,477,25,501
k141_33791,GCF_009846525.1,0.0,501,498,4,501
k141_33791,GCF_000734975.2,0.0,501,501,1,501
k141_33791,GCF_002442575.1,0.0,501,501,1,501
k141_856,GCF_000418345.1,0.0,532,532,1,532
k141_856,GCF_900636685.1,0.0,532,532,1,532
k141_14552,GCF_900143135.1,0.0,568,568,1,568
k141_14552,GCF_002276165.1,1.16108e-28,568,204,1,202
k141_1284,GCF_013407385.1,0.0,564,564,1,564
k141_1284,GCF_006740685.1,1.58187e-166,564,564,1,564
k141_1284,GCF_000875775.1,1.6158e-151,564,564,1,564
k141_1284,GCF_000299395.1,1.25796e-147,564,559,6,562
k141_1284,GCF_013407145.1,1.62727e-146,564,566,1,564
k141_1284,GCF_002156965.1,1.63882e-141,564,561,1,561
k141_6420,GCF_001932675.1,0.0,569,569,1,569
k141_17120,GCF_000783755.2,0.0,570,417,1,416
k141_17120,GCF_004353845.1,0.0,570,417,1,416
k141_17120,GCF_000364385.3,0.0,570,571,1,570
k141_17120,GCF_002073755.2,0.0,570,404,1,404
k141_17120,GCF_003665575.1,0.0,570,417,1,416
k141_17120,GCF_002025225.1,0.0,570,404,1,404
k141_17120,GCF_000019565.1,1.57723e-176,570,572,1,570
k141_17120,GCF_001278905.1,1.58843e-171,570,572,1,570
k141_17120,GCF_004684345.1,2.71502e-154,570,404,1,404
k141_17120,GCF_002208985.1,2.85286e-119,570,404,1,404
k141_17120,GCF_001022015.1,1.04808e-103,570,410,1,406
k141_17120,GCF_008064855.1,1.35578e-102,570,398,12,406
k141_17120,GCF_008064855.1,6.48886e-81,570,386,3,388
k141_17120,GCF_008931465.1,2.93474e-99,570,399,12,406
k141_17120,GCF_003935895.2,1.76626e-96,570,396,12,404
k141_17120,GCF_001636255.1,5.0162e-82,570,411,1,409
k141_17120,GCF_002586745.1,2.35038e-75,570,406,3,405
k141_17120,GCF_900478135.1,3.06199e-69,570,404,1,404
k141_17120,GCF_001874625.1,8.6348e-60,570,409,3,410
k141_17120,GCF_003096015.2,3.21745e-34,570,379,27,403
k141_35499,GCF_004768545.1,0.0,598,595,1,595
k141_35499,GCF_002011925.2,0.0,598,596,1,595
k141_35499,GCF_003854935.1,0.0,598,599,1,598
k141_35499,GCF_008271425.1,0.0,598,599,1,598
k141_35499,GCF_001854305.1,0.0,598,598,3,598
k141_35499,GCF_001854285.1,0.0,598,598,3,598
k141_35499,GCF_001854325.1,0.0,598,598,3,598
k141_35499,GCF_002944765.1,0.0,598,591,6,595
k141_35499,GCF_000832305.1,0.0,598,595,1,595
k141_35499,GCF_013347325.1,2.77663e-174,598,583,1,581
k141_35499,GCF_001653935.1,2.19251e-160,598,600,1,598
k141_35499,GCF_001299555.1,4.81357e-147,598,603,1,598
k141_35499,GCF_004136295.1,2.91759e-139,598,602,1,595
k141_35499,GCF_002393485.1,4.88216e-137,598,595,1,595
k141_35499,GCF_003854895.1,2.9383e-134,598,592,1,589
k141_35499,GCF_000954135.1,1.0568e-133,598,598,1,598
k141_35499,GCF_001483865.1,6.36031e-131,598,605,1,598
k141_35499,GCF_015624425.1,1.37677e-127,598,598,1,595
k141_35499,GCF_000835205.1,3.02264e-114,598,605,3,598
k141_35499,GCF_004114795.1,3.91003e-113,598,561,5,556
k141_35499,GCF_013426915.1,1.4063e-112,598,598,3,592
k141_35499,GCF_013426895.1,6.54287e-111,598,602,3,598
k141_35499,GCF_004421005.1,6.54287e-111,598,564,45,598
k141_35499,GCF_009578005.1,6.54287e-111,598,605,3,598
k141_35499,GCF_001449005.1,1.41628e-107,598,563,39,598
k141_35499,GCF_000755805.1,3.06571e-104,598,572,33,598
k141_35499,GCF_003100395.1,1.10263e-103,598,599,1,591
k141_35499,GCF_001522585.2,1.42634e-102,598,598,3,592
k141_35499,GCF_002902965.1,1.42634e-102,598,602,3,598
k141_35499,GCF_012849375.1,1.42634e-102,598,572,38,598
k141_35499,GCF_001941825.1,5.13002e-102,598,563,46,598
k141_35499,GCF_000808035.2,5.13002e-102,598,595,1,592
k141_35499,GCF_002902925.1,6.6361e-101,598,604,3,598
k141_35499,GCF_000815105.2,6.6361e-101,598,605,3,598
k141_35499,GCF_001028665.1,6.6361e-101,598,597,3,592
k141_35499,GCF_001758625.2,6.6361e-101,598,526,39,556
k141_35499,GCF_007874125.1,6.6361e-101,598,608,3,598
k141_35499,GCF_003667705.1,6.6361e-101,598,526,39,556
k141_35499,GCF_001718355.1,6.6361e-101,598,595,3,592
k141_35499,GCF_002752675.1,2.38677e-100,598,562,46,598
k141_35499,GCF_001718555.1,3.08748e-99,598,601,3,592
