tool,record,length,actual,prediction,lifecycle,value,stat,stat_name
seeker,frag_339_NC_017042.1,500,bacteria,bacteria,,0.31,,
seeker,frag_1995_NZ_CP013672.1,500,bacteria,phage,,0.8,,
seeker,frag_2696_NZ_CP031685.1,500,bacteria,bacteria,,0.27,,
seeker,frag_4291_NZ_CP026592.1,500,bacteria,phage,,0.92,,
seeker,frag_1394_NZ_CP060719.1,500,bacteria,bacteria,,0.04,,
seeker,frag_2744_NZ_CP027006.1,500,bacteria,bacteria,,0.03,,
seeker,frag_2761_NZ_CP029003.1,500,bacteria,phage,,0.75,,
seeker,frag_2271_NC_020300.1,500,bacteria,bacteria,,0.19,,
seeker,frag_3205_NZ_CP045135.1,500,bacteria,bacteria,,0.27,,
seeker,frag_1201_NZ_CP011346.1,500,bacteria,phage,,0.55,,
seeker,frag_7484_NZ_CP063354.1,500,bacteria,bacteria,,0.03,,
seeker,frag_6352_NZ_CP048409.1,500,bacteria,bacteria,,0.22,,
seeker,frag_2913_NZ_CP034566.1,500,bacteria,bacteria,,0.33,,
seeker,frag_6380_NZ_CP045144.1,500,bacteria,bacteria,,0.19,,
seeker,frag_5507_NZ_CP030063.1,500,bacteria,bacteria,,0.17,,
seeker,frag_268_NZ_CP069907.1,500,bacteria,bacteria,,0.09,,
seeker,frag_3098_NZ_CP013338.1,500,bacteria,bacteria,,0.04,,
seeker,frag_9605_NZ_CP037943.1,500,bacteria,bacteria,,0.07,,
seeker,frag_723_NZ_CP046045.1,500,bacteria,bacteria,,0.08,,
seeker,frag_5956_NZ_CP017421.1,500,bacteria,bacteria,,0.38,,
seeker,frag_211_NZ_CP009929.1,500,bacteria,bacteria,,0.03,,
seeker,frag_5766_NZ_CP045298.1,500,bacteria,bacteria,,0.25,,
seeker,frag_3755_NZ_CP063759.1,500,bacteria,bacteria,,0.49,,
seeker,frag_3324_NZ_CP065956.1,500,bacteria,bacteria,,0.06,,
seeker,frag_4359_NZ_CP015938.1,500,bacteria,phage,,0.61,,
seeker,frag_4105_NZ_CP070501.1,500,bacteria,bacteria,,0.09,,
seeker,frag_245_NZ_CP009923.1,500,bacteria,bacteria,,0.29,,
seeker,frag_5234_NZ_CP068157.1,500,bacteria,bacteria,,0.37,,
seeker,frag_4714_NZ_CP071869.1,500,bacteria,bacteria,,0.29,,
seeker,frag_8107_NZ_CP035188.1,500,bacteria,bacteria,,0.26,,
seeker,frag_10322_NZ_CP063003.1,500,bacteria,bacteria,,0.02,,
seeker,frag_3824_NZ_CP046752.1,500,bacteria,bacteria,,0.31,,
seeker,frag_8916_NZ_CP063708.1,500,bacteria,bacteria,,0.08,,
seeker,frag_3964_NZ_CP049703.1,500,bacteria,bacteria,,0.18,,
seeker,frag_1455_NZ_LT962938.1,500,bacteria,bacteria,,0.03,,
seeker,frag_1260_NZ_CP010827.1,500,bacteria,phage,,0.7,,
seeker,frag_8789_NZ_CP039250.1,500,bacteria,bacteria,,0.04,,
seeker,frag_7283_NZ_CP017593.1,500,bacteria,bacteria,,0.16,,
seeker,frag_3102_NC_014212.1,500,bacteria,phage,,0.5,,
seeker,frag_7558_NC_010473.1,500,bacteria,bacteria,,0.15,,
seeker,frag_362_NZ_LR134474.1,500,bacteria,phage,,0.94,,
seeker,frag_167_NZ_CP017617.1,500,bacteria,bacteria,,0.16,,
seeker,frag_1104_NZ_LT906440.1,500,bacteria,bacteria,,0.07,,
seeker,frag_7477_NC_010002.1,500,bacteria,bacteria,,0.37,,
seeker,frag_1583_NZ_CP064049.1,500,bacteria,bacteria,,0.32,,
seeker,frag_689_NZ_CP055233.1,500,bacteria,bacteria,,0.02,,
seeker,frag_4201_NZ_CP009551.1,500,bacteria,bacteria,,0.02,,
seeker,frag_2884_NC_013939.1,500,bacteria,bacteria,,0.35,,
seeker,frag_4456_NZ_CP056245.1,500,bacteria,bacteria,,0.15,,
seeker,frag_7116_NZ_CP010595.1,500,bacteria,bacteria,,0.18,,
