id	name	parent_id	parent_name	frag_start	frag_end	a_pct	c_pct	g_pct	t_pct
frag_1_NC_068871.1	Fragment 1 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	1	10	0.6	0.0	0.2	0.2
frag_2_NC_068871.1	Fragment 2 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	11	20	0.4	0.3	0.0	0.3
frag_3_NC_068871.1	Fragment 3 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	21	30	0.4	0.3	0.0	0.3
frag_4_NC_068871.1	Fragment 4 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	31	40	0.4	0.1	0.1	0.4
frag_5_NC_068871.1	Fragment 5 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	41	50	0.4	0.0	0.0	0.6
frag_6_NC_068871.1	Fragment 6 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	51	60	0.5	0.1	0.1	0.3
frag_7_NC_068871.1	Fragment 7 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	61	70	0.8	0.0	0.2	0.0
frag_8_NC_068871.1	Fragment 8 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	71	80	0.7	0.0	0.1	0.2
frag_9_NC_068871.1	Fragment 9 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	81	90	0.3	0.3	0.2	0.2
frag_10_NC_068871.1	Fragment 10 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	91	100	0.3	0.1	0.1	0.5
frag_11_NC_068871.1	Fragment 11 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	101	110	0.2	0.3	0.2	0.3
frag_12_NC_068871.1	Fragment 12 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	111	120	0.4	0.2	0.1	0.3
frag_13_NC_068871.1	Fragment 13 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	121	130	0.3	0.1	0.4	0.2
frag_14_NC_068871.1	Fragment 14 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	131	140	0.4	0.1	0.2	0.3
frag_15_NC_068871.1	Fragment 15 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	141	150	0.2	0.3	0.2	0.3
frag_16_NC_068871.1	Fragment 16 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	151	160	0.2	0.1	0.3	0.4
frag_17_NC_068871.1	Fragment 17 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	161	170	0.1	0.3	0.4	0.2
frag_18_NC_068871.1	Fragment 18 of NC_068871.1 Psilocybin tripii, complete genome	NC_068871.1	NC_068871.1 Psilocybin tripii, complete genome	171	180	0.3	0.1	0.2	0.4
