#contigID	classification	ANI [%]	merged coverage [%]	number of hits	size[bp]
frag_27_NC_027355.1	phage	75.023	87.58	27	5000
frag_2_NC_054782.1	phage	76.459	99.98	171	5000
frag_15_NC_055919.1	phage	33.188	47.42	84	5000
frag_8_NC_041905.1	phage	90.115	99.98	5	5000
frag_6_NC_049412.1	phage	85.425	99.98	43	5000
frag_2_NC_033211.1	negative	1.276	1.72	1	5000
frag_6_NC_047756.1	negative	0	0	0	5000
frag_2_NC_038287.1	negative	0	0	0	5000
frag_2_NC_006945.1	phage	83.43	99.98	4	5000
frag_9_NC_052467.1	phage	86.847	99.66	134	5000
frag_7_NC_047834.1	negative	0	0	0	5000
frag_1_NC_055002.1	phage	87.424	99.98	16	5000
frag_6_NC_047790.1	phage	14.392	21.46	7	5000
frag_4_NC_028270.1	phage	1.933	2.46	2	5000
frag_13_NC_049505.1	phage	86.936	99.96	18	5000
frag_19_NC_024134.1	phage	87.206	99.98	9	5000
frag_13_NC_053503.1	phage	76.619	99.98	24	5000
frag_3_NC_027627.1	phage	90.036	99.98	14	5000
frag_1_NC_002031.1	negative	0	0	0	5000
frag_4_NC_055857.1	negative	1.097	1.26	10	5000
frag_1_NC_030651.1	negative	0	0	0	5000
frag_14_NC_023735.1	phage	93.441	99.98	2	5000
frag_2_NC_012703.1	negative	0.604	0.68	1	5000
frag_1_NC_005964.2	phage	41.904	43.44	4	5000
frag_29_NC_013693.1	phage	86.08	99.98	12	5000
frag_23_NC_020852.1	negative	1.306	1.86	2	5000
frag_2_NC_031064.1	phage	43.004	63.48	13	5000
frag_26_NC_019444.1	phage	73.346	99.98	69	5000
frag_3_NC_017980.1	phage	93.129	99.98	5	5000
frag_9_NC_054781.1	phage	72.982	99.94	82	5000
frag_5_NC_042046.1	phage	85.04	95.24	19	5000
frag_21_NC_023177.1	negative	0	0	0	5000
frag_2_NC_024018.2	negative	0	0	0	5000
frag_3_NC_031908.1	phage	13.233	19.26	2	5000
frag_2_NC_035118.1	negative	0	0	0	5000
frag_1_NC_026620.1	negative	0	0	0	5000
frag_5_NC_013696.1	phage	84.932	99.98	23	5000
frag_11_NC_031052.1	phage	7.93	10.56	25	5000
frag_7_NC_048875.1	phage	79.048	99.98	6	5000
frag_7_NC_049490.1	phage	51.698	74.58	71	5000
frag_33_NC_042130.1	phage	81.345	99.98	39	5000
frag_6_NC_041863.1	phage	72.988	99.98	36	5000
frag_2_NC_049930.1	phage	19.0	26.98	6	5000
frag_9_NC_025461.1	phage	7.965	10.8	13	5000
frag_2_NC_019927.1	phage	77.737	99.98	39	5000
frag_12_NC_051597.1	phage	75.271	93.04	11	5000
frag_4_NC_054993.1	phage	88.884	99.92	2	5000
frag_49_NC_041973.1	phage	99.184	99.98	2	5000
frag_14_NC_041937.1	phage	81.728	95.56	9	5000
frag_11_NC_011756.1	phage	81.689	91.64	17	5000
