id	name	parent_id	parent_name	frag_start	frag_end	a_pct	c_pct	g_pct	t_pct
frag_1_NC_083619.1	Fragment 1 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	1	5	0.4	0.0	0.2	0.4
frag_2_NC_083619.1	Fragment 2 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	6	10	0.8	0.0	0.2	0.0
frag_3_NC_083619.1	Fragment 3 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	11	15	0.2	0.4	0.0	0.4
frag_4_NC_083619.1	Fragment 4 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	16	20	0.6	0.2	0.0	0.2
frag_5_NC_083619.1	Fragment 5 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	21	25	0.4	0.4	0.0	0.2
frag_6_NC_083619.1	Fragment 6 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	26	30	0.4	0.2	0.0	0.4
frag_7_NC_083619.1	Fragment 7 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	31	35	0.4	0.0	0.0	0.6
frag_8_NC_083619.1	Fragment 8 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	36	40	0.4	0.2	0.2	0.2
frag_9_NC_083619.1	Fragment 9 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	41	45	0.6	0.0	0.0	0.4
frag_10_NC_083619.1	Fragment 10 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	46	50	0.2	0.0	0.0	0.8
frag_11_NC_083619.1	Fragment 11 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	51	55	0.4	0.2	0.0	0.4
frag_12_NC_083619.1	Fragment 12 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	56	60	0.6	0.0	0.2	0.2
frag_13_NC_083619.1	Fragment 13 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	61	65	1.0	0.0	0.0	0.0
frag_14_NC_083619.1	Fragment 14 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	66	70	0.6	0.0	0.4	0.0
frag_15_NC_083619.1	Fragment 15 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	71	75	0.8	0.0	0.2	0.0
frag_16_NC_083619.1	Fragment 16 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	76	80	0.6	0.0	0.0	0.4
frag_17_NC_083619.1	Fragment 17 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	81	85	0.2	0.0	0.4	0.4
frag_18_NC_083619.1	Fragment 18 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	86	90	0.4	0.6	0.0	0.0
